indicator_code,unit,geo,time,value,year,month,day,frequency,estimate,db_source
spei01,spei,AL,1/1/1950,0.738534272,1950,1,1,*M*onthly,0.738534272,average_spei_nuts
spei01,spei,AT,1/1/1950,0.769925475,1950,1,1,*M*onthly,0.769925475,average_spei_nuts
spei01,spei,BE,1/1/1950,-0.529451907,1950,1,1,*M*onthly,-0.529451907,average_spei_nuts
spei01,spei,BG,1/1/1950,0.249798998,1950,1,1,*M*onthly,0.249798998,average_spei_nuts
spei01,spei,CH,1/1/1950,-0.256712019,1950,1,1,*M*onthly,-0.256712019,average_spei_nuts
spei01,spei,CY,1/1/1950,0.491288602,1950,1,1,*M*onthly,0.491288602,average_spei_nuts
spei01,spei,CZ,1/1/1950,0.470841646,1950,1,1,*M*onthly,0.470841646,average_spei_nuts
spei01,spei,DE,1/1/1950,-0.233554035,1950,1,1,*M*onthly,-0.233554035,average_spei_nuts
spei01,spei,DK,1/1/1950,-0.344291508,1950,1,1,*M*onthly,-0.344291508,average_spei_nuts
spei01,spei,EE,1/1/1950,-1.649207115,1950,1,1,*M*onthly,-1.649207115,average_spei_nuts
spei01,spei,EL,1/1/1950,0.616616666,1950,1,1,*M*onthly,0.616616666,average_spei_nuts
spei01,spei,ES,1/1/1950,-0.73987478,1950,1,1,*M*onthly,-0.73987478,average_spei_nuts
spei01,spei,FI,1/1/1950,-1.823985696,1950,1,1,*M*onthly,-1.823985696,average_spei_nuts
spei01,spei,FR,1/1/1950,-0.816641152,1950,1,1,*M*onthly,-0.816641152,average_spei_nuts
spei01,spei,HR,1/1/1950,0.400886834,1950,1,1,*M*onthly,0.400886834,average_spei_nuts
spei01,spei,HU,1/1/1950,0.657141924,1950,1,1,*M*onthly,0.657141924,average_spei_nuts
spei01,spei,IE,1/1/1950,-1.056480646,1950,1,1,*M*onthly,-1.056480646,average_spei_nuts
spei01,spei,IS,1/1/1950,1.01540947,1950,1,1,*M*onthly,1.01540947,average_spei_nuts
spei01,spei,IT,1/1/1950,0.430910498,1950,1,1,*M*onthly,0.430910498,average_spei_nuts
spei01,spei,LI,1/1/1950,-0.503599703,1950,1,1,*M*onthly,-0.503599703,average_spei_nuts
spei01,spei,LT,1/1/1950,-0.922147393,1950,1,1,*M*onthly,-0.922147393,average_spei_nuts
spei01,spei,LU,1/1/1950,-0.861643791,1950,1,1,*M*onthly,-0.861643791,average_spei_nuts
spei01,spei,LV,1/1/1950,-1.463247418,1950,1,1,*M*onthly,-1.463247418,average_spei_nuts
spei01,spei,ME,1/1/1950,-0.510749459,1950,1,1,*M*onthly,-0.510749459,average_spei_nuts
spei01,spei,MK,1/1/1950,0.675171852,1950,1,1,*M*onthly,0.675171852,average_spei_nuts
spei01,spei,MT,1/1/1950,1.076330185,1950,1,1,*M*onthly,1.076330185,average_spei_nuts
spei01,spei,NL,1/1/1950,-0.933264136,1950,1,1,*M*onthly,-0.933264136,average_spei_nuts
spei01,spei,NO,1/1/1950,-0.62100482,1950,1,1,*M*onthly,-0.62100482,average_spei_nuts
spei01,spei,PL,1/1/1950,0.201260149,1950,1,1,*M*onthly,0.201260149,average_spei_nuts
spei01,spei,PT,1/1/1950,-0.655364454,1950,1,1,*M*onthly,-0.655364454,average_spei_nuts
spei01,spei,RO,1/1/1950,-0.378061116,1950,1,1,*M*onthly,-0.378061116,average_spei_nuts
spei01,spei,RS,1/1/1950,-0.424815118,1950,1,1,*M*onthly,-0.424815118,average_spei_nuts
spei01,spei,SE,1/1/1950,-0.397849143,1950,1,1,*M*onthly,-0.397849143,average_spei_nuts
spei01,spei,SI,1/1/1950,0.315891176,1950,1,1,*M*onthly,0.315891176,average_spei_nuts
spei01,spei,SK,1/1/1950,0.376205802,1950,1,1,*M*onthly,0.376205802,average_spei_nuts
spei01,spei,TR,1/1/1950,0.666336417,1950,1,1,*M*onthly,0.666336417,average_spei_nuts
spei01,spei,UK,1/1/1950,-1.047934413,1950,1,1,*M*onthly,-1.047934413,average_spei_nuts
spei01,spei,AL,2/1/1950,0.176964089,1950,2,1,*M*onthly,0.176964089,average_spei_nuts
spei01,spei,AT,2/1/1950,0.204240903,1950,2,1,*M*onthly,0.204240903,average_spei_nuts
spei01,spei,BE,2/1/1950,1.42303741,1950,2,1,*M*onthly,1.42303741,average_spei_nuts
spei01,spei,BG,2/1/1950,-1.131798863,1950,2,1,*M*onthly,-1.131798863,average_spei_nuts
spei01,spei,CH,2/1/1950,0.927648604,1950,2,1,*M*onthly,0.927648604,average_spei_nuts
spei01,spei,CY,2/1/1950,-0.660637677,1950,2,1,*M*onthly,-0.660637677,average_spei_nuts
spei01,spei,CZ,2/1/1950,0.437807351,1950,2,1,*M*onthly,0.437807351,average_spei_nuts
spei01,spei,DE,2/1/1950,1.389516711,1950,2,1,*M*onthly,1.389516711,average_spei_nuts
spei01,spei,DK,2/1/1950,1.482684255,1950,2,1,*M*onthly,1.482684255,average_spei_nuts
spei01,spei,EE,2/1/1950,0.092464261,1950,2,1,*M*onthly,0.092464261,average_spei_nuts
spei01,spei,EL,2/1/1950,-0.661847234,1950,2,1,*M*onthly,-0.661847234,average_spei_nuts
spei01,spei,ES,2/1/1950,-0.241407618,1950,2,1,*M*onthly,-0.241407618,average_spei_nuts
spei01,spei,FI,2/1/1950,0.190469429,1950,2,1,*M*onthly,0.190469429,average_spei_nuts
spei01,spei,FR,2/1/1950,0.807295024,1950,2,1,*M*onthly,0.807295024,average_spei_nuts
spei01,spei,HR,2/1/1950,0.329927921,1950,2,1,*M*onthly,0.329927921,average_spei_nuts
spei01,spei,HU,2/1/1950,0.004230034,1950,2,1,*M*onthly,0.004230034,average_spei_nuts
spei01,spei,IE,2/1/1950,1.293240905,1950,2,1,*M*onthly,1.293240905,average_spei_nuts
spei01,spei,IS,2/1/1950,-0.356655151,1950,2,1,*M*onthly,-0.356655151,average_spei_nuts
spei01,spei,IT,2/1/1950,-0.040512379,1950,2,1,*M*onthly,-0.040512379,average_spei_nuts
spei01,spei,LI,2/1/1950,0.511385322,1950,2,1,*M*onthly,0.511385322,average_spei_nuts
spei01,spei,LT,2/1/1950,1.193479896,1950,2,1,*M*onthly,1.193479896,average_spei_nuts
spei01,spei,LU,2/1/1950,1.34542942,1950,2,1,*M*onthly,1.34542942,average_spei_nuts
spei01,spei,LV,2/1/1950,0.854873121,1950,2,1,*M*onthly,0.854873121,average_spei_nuts
spei01,spei,ME,2/1/1950,0.261016876,1950,2,1,*M*onthly,0.261016876,average_spei_nuts
spei01,spei,MK,2/1/1950,-0.92402643,1950,2,1,*M*onthly,-0.92402643,average_spei_nuts
spei01,spei,MT,2/1/1950,0.132347897,1950,2,1,*M*onthly,0.132347897,average_spei_nuts
spei01,spei,NL,2/1/1950,1.574366331,1950,2,1,*M*onthly,1.574366331,average_spei_nuts
spei01,spei,NO,2/1/1950,0.217731595,1950,2,1,*M*onthly,0.217731595,average_spei_nuts
spei01,spei,PL,2/1/1950,0.540026844,1950,2,1,*M*onthly,0.540026844,average_spei_nuts
spei01,spei,PT,2/1/1950,0.099097379,1950,2,1,*M*onthly,0.099097379,average_spei_nuts
spei01,spei,RO,2/1/1950,-0.834205687,1950,2,1,*M*onthly,-0.834205687,average_spei_nuts
spei01,spei,RS,2/1/1950,-0.714058518,1950,2,1,*M*onthly,-0.714058518,average_spei_nuts
spei01,spei,SE,2/1/1950,0.284587324,1950,2,1,*M*onthly,0.284587324,average_spei_nuts
spei01,spei,SI,2/1/1950,0.107360199,1950,2,1,*M*onthly,0.107360199,average_spei_nuts
spei01,spei,SK,2/1/1950,-0.320813417,1950,2,1,*M*onthly,-0.320813417,average_spei_nuts
spei01,spei,TR,2/1/1950,-0.244974196,1950,2,1,*M*onthly,-0.244974196,average_spei_nuts
spei01,spei,UK,2/1/1950,1.25814867,1950,2,1,*M*onthly,1.25814867,average_spei_nuts
spei01,spei,AL,3/1/1950,-0.907112956,1950,3,1,*M*onthly,-0.907112956,average_spei_nuts
spei01,spei,AT,3/1/1950,-1.345523596,1950,3,1,*M*onthly,-1.345523596,average_spei_nuts
spei01,spei,BE,3/1/1950,-1.344230771,1950,3,1,*M*onthly,-1.344230771,average_spei_nuts
spei01,spei,BG,3/1/1950,0.551116586,1950,3,1,*M*onthly,0.551116586,average_spei_nuts
spei01,spei,CH,3/1/1950,-1.387475252,1950,3,1,*M*onthly,-1.387475252,average_spei_nuts
spei01,spei,CY,3/1/1950,0.129009813,1950,3,1,*M*onthly,0.129009813,average_spei_nuts
spei01,spei,CZ,3/1/1950,-1.520319939,1950,3,1,*M*onthly,-1.520319939,average_spei_nuts
spei01,spei,DE,3/1/1950,-1.30148375,1950,3,1,*M*onthly,-1.30148375,average_spei_nuts
spei01,spei,DK,3/1/1950,-0.501351953,1950,3,1,*M*onthly,-0.501351953,average_spei_nuts
spei01,spei,EE,3/1/1950,-0.954917848,1950,3,1,*M*onthly,-0.954917848,average_spei_nuts
spei01,spei,EL,3/1/1950,0.686355531,1950,3,1,*M*onthly,0.686355531,average_spei_nuts
spei01,spei,ES,3/1/1950,-0.445471257,1950,3,1,*M*onthly,-0.445471257,average_spei_nuts
spei01,spei,FI,3/1/1950,0.113475934,1950,3,1,*M*onthly,0.113475934,average_spei_nuts
spei01,spei,FR,3/1/1950,-0.768627942,1950,3,1,*M*onthly,-0.768627942,average_spei_nuts
spei01,spei,HR,3/1/1950,-0.94189471,1950,3,1,*M*onthly,-0.94189471,average_spei_nuts
spei01,spei,HU,3/1/1950,-1.439605832,1950,3,1,*M*onthly,-1.439605832,average_spei_nuts
spei01,spei,IE,3/1/1950,-0.943846107,1950,3,1,*M*onthly,-0.943846107,average_spei_nuts
spei01,spei,IS,3/1/1950,-0.373513907,1950,3,1,*M*onthly,-0.373513907,average_spei_nuts
spei01,spei,IT,3/1/1950,-0.790995181,1950,3,1,*M*onthly,-0.790995181,average_spei_nuts
spei01,spei,LI,3/1/1950,-1.258322597,1950,3,1,*M*onthly,-1.258322597,average_spei_nuts
spei01,spei,LT,3/1/1950,-0.935846686,1950,3,1,*M*onthly,-0.935846686,average_spei_nuts
